subject_number,chunk_index,fft_hr_label,ibi_hr_label,mean_ibi_label,sdnn_label
101,0,65.0390625,68.2816396497056,889.393939393939,89.906690981334
101,1,65.0390625,65.477844541884,917.460317460317,32.6922478392518
101,2,68.5546875,69.131071826724,869.69696969697,39.7200400010068
201,0,72.0703125,76.6616392303349,788,63.0108750167015
201,1,68.5546875,68.6696636696637,875.757575757576,42.6401432711221
201,2,68.5546875,69.649535719479,863.768115942029,44.8488409343838
301,0,52.734375,71.3387820786595,923.809523809524,263.342374769437
301,1,52.734375,75.9185899240079,881.818181818182,276.930887931839
301,2,52.734375,62.2859507654166,1012.28070175439,185.66215378377
401,0,54.4921875,75.4144926534748,884.126984126984,265.75240097568
401,1,59.765625,65.4191180467855,946.666666666667,136.540378107727
401,2,63.28125,66.515686357731,926.984126984127,133.174508579719
501,0,45.703125,94.0365318376155,647.777777777778,73.0733811272901
501,1,45.703125,85.4210922468505,737.179487179487,190.280943887815
501,2,45.703125,83.1062599084206,765.333333333333,216.769206505188
